"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Luxembourg","LUX","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.82998138409332","1.35867628948618","3.43911198594992","7.86582544744337","-0.73492975300033","1.10589941514236","0.216730539713424","4.18387723458528","9.97285677756084","1.75993591351104","2.66723351069847","6.5981982956401","8.31267077441045","4.21247361331076","-6.57137080362814","2.53433057787748","1.56977197000445","4.07497535070786","2.34561008805581","0.840881769623977","-0.550953306090335","1.13129633110074","2.98908218676767","6.18693947396744","2.79170151318351","9.9839386111551","3.95097758570968","8.46328242722446","9.79806159175014","5.31993003333675","8.64419104734844","1.81965480509376","4.20064571003755","3.82092143373001","1.43220024272964","1.39807630241253","5.41972646151088","6.67419503775402","8.17613777063244","6.93809504692074","3.07427520210337","3.22528846998354","2.6192502126754","4.23067892192488","2.48250499371829","6.01662739677904","8.09852098069817","-0.302272983306707","-3.23895268839308","3.76040578658925","1.0442860057217","1.64971134354685","3.17168513780955","2.62308838097542","2.26836572735107","4.97819047122638","1.31711942298405","1.61129891211624","2.74932091920692","-0.510051634039826","6.92973270801744","-1.09741256293819","0.0994370594039111","0.358614003982225","0.63787818818335",
"Latvia","LVA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-12.5952222309891","-32.1185703106863","-4.98297870115201","2.18990858235335","-0.944762865564712","2.29996103802466","9.17147634072084","6.55000264756266","2.81840455944993","5.84102642353959","6.46057826727287","7.66548778586991","8.42913257059108","8.72514341727928","11.6153178557457","12.825017846905","10.4145372792714","-3.38871665849958","-16.0400195313042","-3.66125859554762","3.03634482668815","7.30524057200897","2.09609028156248","2.0949597710559","3.78336712084972","2.55168601974034","3.39894872623931","4.30971286294503","0.675372771884227","-3.46922750780554","6.94254173062592","1.90853419029801","-0.941606068823631","-0.0370556648288982","2.13786855731288",
"Macao SAR, China","MAC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","10.0235760796348","8.45903981224809","0.732261858094873","6.6949970424333","14.2932173963789","7.81082461067145","5.02492333558295","7.97943699762126","3.65938964930415","13.2989545353826","5.18623877678014","4.25357492985363","3.29612425723712","-0.419861406496466","-0.278986192547762","-4.57110341884395","-2.35859213250518","5.74714593475937","2.88824010651439","8.90480904902596","11.6433551416587","26.6368742306114","8.07794929953978","13.3921711919351","14.4817728129028","3.39251560752048","1.29837946885112","25.1031075246958","21.6223064381087","9.21747479596735","10.7816711590297","-2.03874227961819","-21.7540078753246","-0.701510212552961","9.91855844513513","6.35917030567686","-2.4609094006739","-54.4020925789353","22.4622020023362","-18.956941494497","75.3084184293413","7.84960207010525","4.67106705680436",
"St. Martin (French part)","MAF","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","5","-8.00000324038295","-7.99999506898229","6.50000363700821","-12.500002246731","4.89999967133534","","","","",
"Morocco","MAR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","10.0288413593661","9.89173930674043","8.36216535672018","4.71346037515517","5.5968936595313","2.43723734665467","3.55931083241548","5.59604994440339","7.55822156113805","10.8127813442855","6.0591676788529","2.23266338861872","4.79378720493398","3.64216481334074","-1.7434349305055","8.95737202254297","1.38656957735846","6.41838632129115","6.00765207144033","9.27110576948627","-0.325004075650469","11.8752359788597","2.84620258132841","3.41181222630115","7.21608815359085","-2.097738754022","-0.740591700332374","10.5880004161286","-5.40544787197402","12.3728762700496","-1.56070234550782","7.23855267691987","1.6970614772566","2.58218091499747","7.72182519577728","3.73019737485745","6.17110214953244","4.57138016516208","3.19224973015831","7.7908200104027","3.44106776690418","5.68453936284732","3.74576940136258","3.49955709403216","5.52464523319847","3.06234368502997","4.12221286860944","2.7192440802029","4.34458297635238","0.52118550608968","5.05789816173446","3.06564133025955","2.89097476137077","-7.17820744246774","8.15473889823681","1.81269242194809","3.65564411017931","3.79336515978963","4.59524349182247",
"Monaco","MCO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","5.22806002306334","4.64830962143698","6.55375750568663","4.47461105113078","-0.972637494746181","4.41162878464969","3.55323607971012","3.95355130351356","3.53420492941619","1.68545743376301","0.922378365935245","2.4323894752107","1.194973349035","1.4845156308988","1.70869968354268","2.4523646833738","2.48457417040042","4.59860147535215","4.1636593103912","2.64345417053957","1.01512911296157","1.36663952678862","-0.913919721547302","2.21562422660615","2.11715302190068","1.11073179729593","2.23724927742614","3.50326599643141","3.30053899589946","3.91022992758094","2.18773369040099","1.02649757327522","1.08753654746801","2.47048260499609","1.89541410859198","5.81764849670007","14.4375144375144","0.746871215179652","-11.3369865758365","2.06521962654098","7.02235694617619","1.01221841230461","9.57709832354816","7.18702777537968","4.91037176536236","3.00844358752744","-3.20618323813213","5.69790121192926","7.12088951975396","-13.2391048292108","22.2322155851208","11.2662955198601","5.44395088840088","8.51053758860212","",
"Moldova","MDA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-16.0000002715149","-29.0999999176414","-1.1999999330268","-30.9000002261447","-1.39999905491376","-5.87706028626823","1.64706456037401","-6.54219207711182","-3.36825447657218","2.10771608200733","6.10000039929173","7.79999965773833","6.59999995777716","7.39999973358189","7.5000001493726","4.79999983670831","3.00000022585525","7.80000014541523","-6.00000026352828","7.10000010705836","5.81816614684824","-0.589733954762579","9.0438656074181","4.99962585407656","-0.338235622387202","4.64601436259409","4.17561205106279","4.07559546585034","3.5523140853476","-8.27597831976949","13.9299997889786","-4.64785101037361","1.18802067937429","0.270670455512573","2.41649734575068",
"Madagascar","MDG","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.04863275061248","2.27106970111232","-0.929401622790394","3.96251884651457","-0.452253863397502","2.06455240789826","5.52856560967709","6.8287860983493","3.72122216809368","5.27645557543077","3.92936503078364","-1.27262153096891","-2.61847832966285","2.00687937961095","1.25869163453154","-3.06885839129959","2.36400035834046","-2.66180596408321","9.85465029443104","0.952707585446319","-9.80000000085953","-1.90000000001299","0.899999999396201","1.76018194295042","1.15634413876586","1.96022488163399","1.17491326106625","3.40692921036734","4.07488065683054","3.12890505042525","-6.30635159237733","1.18088494825233","2.09992318110865","-0.042101302622072","1.67859232120303","2.15420447175147","3.69349261691789","3.91707460516817","4.69922703680521","4.45685893956946","5.98023576982733","-12.4079711055149","9.78489212474175","5.25700362208742","4.75584509499119","5.3985084485368","5.71056419885052","6.71263253913001","-3.9787086116544","0.619239744622121","1.57842705366555","3.01114811621208","2.30037622800727","3.33920311195367","3.13229807490305","3.99314606199499","3.93330759462793","3.19435651744398","4.41123212909589","-7.13767162064489","4.65068343174309","4.13753534956307","4.23086580696344","4.32283728087992","3.002568866856",
"Maldives","MDV","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","5.20722636743771","2.42424241756413","1.57790928646529","5.7281553146566","-7.98898069181037","0.598802385709703","11.2523540290923","14.6847228465679","10.6642066212294","18.5728576106625","11.7647058888716","-3.01221166353322","16.2562954556645","26.9554753293923","15.4160435875059","9.36058909491051","8.8291556967326","8.73034178146668","9.32680833295309","16.9522974545621","1.44269605394094","6.67082544437399","5.55676907924001","7.74948623307952","12.9857843069314","7.85864699857959","8.39794100450224","7.4946829140504","6.17565592929535","3.84581040832157","-3.94363452271253","7.26838656139654","13.7500496410836","5.92489251113133","-11.1773097061784","23.6302719852686","7.13338024717898","8.97645459033633","-8.34069861571051","6.7854678229144","8.84342600490342","2.38928797963442","6.97496226412528","7.86068643108074","3.86813536494475","6.37528306716864","7.07442863215275","8.5689555834747","6.92305989050099","-32.9088287752921","37.507870124321","13.8260895184139","4.94286301229583","3.49440422654285","6.31092335003081",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","6.13939485183595","5.44105900660821","10.5538421430043","9.56607765517717","11.8033255969794","6.64456287550328","7.74775389925119","12.2756257479187","10.414001331239","17.4215103827734","8.95358245457784","13.5519607300067","11.1428140237932","8.68793362133684","0.119474009111698","13.8465105806951","3.78522249004749","-0.234311357858232","5.61252783936604","1.4512727780847","0.548045965015859","-1.26801807911792","-0.403455890171273","0.125264294770332","0.595808493962522","-1.50399980977326","0.99539113840963","2.30604834134354","3.86423140836945","8.55044307216318","2.21468130150994","6.28565162738452","2.46106838088316","3.08696924407047","3.20934352900993","5.09668077682129","4.14786831542938","4.17270455425141","2.78914993222759","6.36565999509911","1.99532436082019","2.13446189825575","4.62432352744825","7.95208307446038","5.29036057989754","6.0105357176119","5.25087621123983","4.39756577528698","1.13904790591972","4.73613536721255","3.83839238292269","4.23895465902955","2.37318436266814","3.06417065422428","2.77014189000649","4.50367765418986","2.07681939089466","2.4028056194","1.58096878672049","-3.55690005451382","5.030413314914","6.44954466678931","2.29073324961962","2.3285702387722","2.74495660378074",
"Mexico","MEX","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.00000000072309","4.66441467253127","8.10688692761114","11.9054807657866","7.09999999747173","6.09613930256681","5.85492487897324","9.42327881831926","3.41862002349839","6.50248403469675","3.76246768495716","8.22880731245257","7.86111986063614","5.77682723020618","5.74448504862428","4.41744413626853","3.39063970656844","8.95694232786306","9.69817013704461","8.75662242586424","9.58584115454994","-0.0495863656386035","-4.62412795987231","3.51341334932273","1.91921578613494","-3.92995990782299","2.06336322631584","1.21826122938586","3.62544873456009","5.25004329944582","3.97590497138043","3.56861354412243","2.86699945461075","4.39412788764169","-5.91029962358286","6.21829715869302","7.19887615284711","6.18507893082885","2.75503039300564","5.02928399378261","-0.450845253215945","-0.236588001922641","1.18554486709559","3.56544102622887","2.11324711473297","4.80501351664901","2.0778639395329","0.943331872912935","-6.29525056697287","4.9713345832195","3.44404505297089","3.55321076010608","0.852101550164704","2.50376350783593","2.70232343024026","1.7724932254128","1.87172854648381","1.97208211101069","-0.392690513290532","-8.35403459379062","6.04848347173572","3.70975708309098","3.1067964131456","1.35057631384696","0.561683456144578",
"Marshall Islands","MHL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","2.30991167674838","1.08184217262028","33.9227598520054","15.3231418916795","0.0602602050046528","0.361333947705901","2.43024226925175","5.62390414590249","2.1353285160797","-7.19522267447481","6.43651281900321","4.8312289320168","15.5080039135055","3.8660250433562","-6.25729173068993","24.5424987637753","9.36375397249417","7.78904656015229","-1.69160864306495","2.67624654001773","0.0877993120756031","7.14088119818035","6.00624977598774","5.87769745883959","8.21329431843584","-10.3029571066249","-6.4456755576108","-0.674095984599532","-1.33472157840318","2.45443006851272","6.93004446202892","3.63579015049041","-1.56167510462087","-0.408355471416314","1.79104477611941","0.175953079178882","3.68852459016394","-7.56634669678148","3.66524129505193","5.53918680023571","-0.502512562814076","-1.29068462401796","3.80898237635019","-1.25958378970427","1.88574597892401","2.5040827436037","3.55815188528943","5.48717948717949","10.4521147301896","-2.77288732394366","2.15939339067452","-0.700580183196621","-5.39477377525279","3.30188679245282","2.28310502283105",
"Middle income","MIC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.17582605420199","3.40922356310939","4.90632305835115","8.21988384391553","6.12531952721413","4.91613878047281","3.22440580749593","6.20815433060251","8.09194589798506","8.11264360221762","6.11995776940152","6.18654468366708","7.02337747601902","5.96037852821713","4.28111180912245","6.33492748558679","4.63986806833054","3.74950982225231","4.6062313508681","4.62067571996619","1.85560693508549","2.91240556405224","1.44419985390117","4.796661903768","4.49256588497937","3.74795444978531","4.6591055336378","4.16045107815415","2.8823193107669","3.29789225580792","2.98258908735394","4.36256593714252","5.04745312571247","5.14548300630129","4.6091890649063","6.2073946205763","5.67582675794871","3.27366308452144","3.61889710370858","5.6013730873745","3.65002366574814","4.67059403378289","5.83502698059388","7.79367527312635","7.40936933241174","8.2867008636882","8.89653898503143","5.95397977775897","3.97719888013457","8.12298995765126","6.45994281689148","5.6609285494514","5.64337115018114","5.16076456655694","4.73712887124695","4.69349170335944","5.29620389044459","4.94307020212865","4.09328498445664","-1.17178883495949","7.4508617815507","4.01198144032888","4.70121337251241","4.43845841319835","4.52178755917781",
