"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Bangladesh","BGD","GDP per capita (current US$)","NY.GDP.PCAP.CD","82.4812774116354","90.3685786294248","92.5894211769315","94.1423742967849","92.5782977938389","98.6041470420746","104.42205467886","114.209881696109","114.414967470375","125.880311698198","130.218160844955","124.533963099152","87.773765191476","109.691726756912","164.986393602814","249.804254016022","126.693044204437","117.887771379224","158.324255152285","181.130706703135","206.075714312155","224.241392391192","199.595944646851","184.70677287459","193.435020976238","222.22018039634","212.14899385306","231.499584520483","247.901465967332","263.005720827547","283.053737055234","272.064948495878","273.465072520272","280.757274450366","280.603031791216","309.458680823367","371.917937677345","379.284917709635","385.616881752796","388.095684268235","396.670730249751","394.65641001891","393.886422327628","426.74880754362","455.614016909798","480.08585075452","490.388026533289","537.955492792911","613.06204104124","679.211477428056","757.385280361508","837.336944695647","859.680536375497","958.262989798283","1094.46199702838","1224.38647668165","1649.28380858601","1811.08221668646","1965.24372731467","2129.79896954606","2248.85078828233","2482.84917843357","2716.48592780431","2551.01773827307","2593.41611680774","2597.34352335275",
"Bulgaria","BGR","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","2261.40777337626","2255.69919739254","2220.77040858016","1897.05569911743","1943.03299680243","1959.95517315529","2261.7950288324","3168.83077926411","2561.16929364177","2449.74147116744","2377.3707947508","883.739622070812","1007.34296439412","1278.5223581096","1149.89347084177","2259.36679369328","1470.26721873691","1361.47904618155","1820.5415264678","1660.9935924411","1621.3452487867","1770.99748249575","2093.08967660564","2719.63335037372","3389.86047992391","3900.02501966492","4523.37797301782","5888.87094585161","7271.67443724077","6988.63048446496","6854.2987837778","7849.98219737366","7432.33753378983","7796.37945241455","8070.01289303544","7269.02586513711","7822.89886431732","8697.13373333715","9849.88769989118","10354.2500414088","10760.7616180234","12966.8085197381","13999.9113358453","15854.0192893772","17596.9167621233","20328.1667065538",
"Bahrain","BHR","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","1741.82245407152","1829.74070543315","2205.917004377","2981.09253134976","3873.71629107511","3880.44047162927","5310.19132615533","6358.42084195442","6925.98893207436","7890.82982494874","9732.72587186027","10556.5091718735","10712.1529364009","10598.8427157127","10696.9331055208","9648.65643032674","7776.95657736318","8332.91425406054","8771.7853534009","8833.41134256929","9342.53891401688","10434.1323962786","10460.1583222808","11151.871495742","11629.3595219612","11900.9317778335","12091.7802188235","12254.6662583128","11625.0343768343","12123.3534715368","14214.4836839343","13573.2339887597","13501.4708801425","14486.0269029822","15963.9493171617","17966.1657837625","19267.282615072","20908.4042548073","23299.4992780392","19465.3140745038","21819.3291098099","25032.7867743333","26438.6733230428","26989.7601148469","26451.7965647453","23734.0551143019","23800.001440631","24784.7693514607","26324.4066549559","27259.7438599327","24342.8444554718","27147.8083882286","30470.5219276023","29290.1284215098","29717.1424605273","30596.5794898885",
"Bahamas, The","BHS","GDP per capita (current US$)","NY.GDP.PCAP.CD","1459.25382495907","1555.04660837439","1651.21861850222","1759.23692156911","1883.44386022276","2029.52341329301","2239.23963996539","2452.74763198925","2668.01498039262","3026.72757204421","2916.49998378221","3004.34356612542","3013.95016704496","3341.2852169669","3079.74014083821","2840.58965343091","2993.45923795227","3253.37543404956","3720.04057901064","4994.08535249529","5742.58362505698","6028.80641044063","6559.46869259478","7081.38194836084","8201.70133768379","9167.14687502469","9600.599527833","10361.3488079104","10575.797153666","11291.4764472044","11473.3008389353","11082.3528573617","10873.4047501635","10613.0658785813","10991.2346674131","11374.6056703852","11783.797197226","20367.5732702056","21667.448821694","24041.0933188158","24940.0775086078","25371.9237667614","26781.6195938652","26429.1247787663","26650.2934234303","28602.4181869995","29184.7865087908","30051.8489587756","29392.3824416397","27512.9130950084","27473.100430502","27090.8376801379","28552.0242683151","27642.7419759179","29137.2175632622","30719.405417469","30616.5363157284","31875.4881749619","32642.3353203452","33640.3369861278","26178.7537607708","30367.8605757708","34957.1613279737","38231.774484278","39455.4466548546","",
"Bosnia and Herzegovina","BIH","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1742.88262171767","1373.37104472973","1118.17569934079","929.872118717018","337.090896023259","502.365980975339","718.933797141505","913.813399054859","1006.70479669823","1134.60298042083","1338.48059636261","1387.89362942121","1606.5467454132","2033.94700935864","2452.6860917386","2739.61076866057","3166.12865344833","3931.48948737505","4841.69311934649","4539.91863774968","4506.47828548389","4982.69375768263","4693.78899115381","5034.56634817068","5206.06573475132","4662.25869219448","4928.5665903114","5345.01978766473","6047.84707207392","6122.37541352353","6130.31187968266","7295.34378682258","7655.59421024383","8663.02326458629","9397.90942855997","10381.8460703874",
"Belarus","BLR","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1706.64091882343","1805.45592531527","1658.08641281239","1589.51011343649","1460.00791360458","1370.69991385664","1427.26896385327","1396.44201900881","1511.32531567314","1210.6117195862","1276.2880341","1244.37318523431","1479.38066337175","1819.52653114699","2378.33700470129","3126.07176665248","3848.22350300163","4735.48107556066","6376.17569162063","5352.48809190697","6034.67885177216","6527.6593428786","6953.21591683101","7998.0802045456","8341.31809294883","5967.05595058777","5039.77560949445","5785.54491935194","6360.037502312","6837.77339645635","6542.85579976768","7489.71894713888","7994.64806074889","7896.75388295584","8605.60954569694","10279.2547190723",
"Belize","BLZ","GDP per capita (current US$)","NY.GDP.PCAP.CD","307.414508338751","320.029476728041","331.704794335727","341.932583787017","356.235408350011","383.186435252354","411.933019943696","426.264071353746","392.282566057727","401.557990513297","441.7894689257","481.04464147376","529.356647508447","618.567502314442","804.777863602367","906.486277401685","729.488780751524","865.792901454885","982.604370174389","1071.443696269","1774.4136989701","1752.51703789335","1629.32322940976","1677.25548155115","1814.18859813551","1754.01108696183","1859.10214020555","2165.89431416265","2405.81116565818","2741.93638439592","2986.46962075029","3190.13098802395","3642.9480634402","3859.6584437307","3876.69327011457","4009.82752539849","4043.26517997242","4014.40380600241","4125.92539958166","4289.5277590653","4726.50675459616","4718.77715104739","4858.86062599362","4959.74012434605","5153.71308265363","5270.41479135312","5524.78167834986","5762.21023302938","5711.81458859709","5399.67100001919","5461.40735999001","5596.05222152289","5732.66519942347","5957.34953619006","6128.12053089077","6154.62264230369","6140.86713919469","6071.85451846453","6011.99036888587","6171.61449761423","5238.54078175696","6142.98930557031","7068.21728043145","7424.75821321022","7681.24400583113","7865.47937690933",
"Bermuda","BMU","GDP per capita (current US$)","NY.GDP.PCAP.CD","1715.31463229719","1773.99531572479","1824.18228260132","1821.79091310101","1986.64081017022","2064.85324792988","2369.47294680018","2722.46233388537","2975.95428934212","3214.04903909874","3574.16928861945","4012.77396544186","4458.08003333144","5090.09179163676","5891.88781664656","6493.6287150144","7259.91355008457","8383.03139417126","8904.94282345455","9664.21884634789","11426.6012333948","13687.7980628553","14442.7902256054","16236.741698158","17866.9174355163","18713.8825139071","20996.9767217163","23042.7435883764","24958.1127004004","26282.6240963434","27665.525808301","28195.7091611479","28761.9634632835","30950.0799102285","31543.0634861641","34115.3445553204","45063.6149332085","48736.6768034299","51629.2814855126","54388.3417315621","56542.9569455727","59490.2452034202","63358.5658652763","67106.8028083224","71692.1589001679","77628.103522508","97781.4558996721","107395.651483891","110268.562401264","104711.712420357","104111.824244802","99049.0169927667","100213.493385287","101704.40746217","100961.576602811","104855.366822135","108747.356144305","112339.425587467","113204.82210838","115798.040775578","106976.546239632","112765.08167306","119969.173269085","132961.760796315","142250.433195123","",
"Bolivia","BOL","GDP per capita (current US$)","NY.GDP.PCAP.CD","101.833417024987","108.528765371499","116.24147429449","122.579067582423","135.228463817406","147.057689573182","159.348482383093","176.073477814252","195.471270062333","207.126019695423","221.568878282044","233.392218893062","261.949887081198","257.213253175457","418.170299516169","468.064116140902","519.734821066353","599.9882290041","682.801036523933","785.198889713429","787.907344889279","1000.59266819668","929.552105072211","881.867606330418","982.109656770748","838.080035867133","604.257233504238","649.708769442851","672.607268146683","675.469993900788","682.67681029538","733.935487602519","759.57113496365","756.637016048451","774.035669644318","852.754034861444","922.113259069714","970.351843368594","1022.14506519545","979.344494964572","975.777060358751","930.168227214313","888.221328974352","893.013760211149","953.191893246277","1020.12326200737","1202.71150446327","1354.54905949929","1692.67248455876","1731.18172112209","1929.78373077158","2315.52121930607","2575.59857098084","2870.02377000756","3041.43503162408","2996.01289811344","3035.87347732132","4048.40119739839","4206.8552936661","4203.15492855788","3580.96761778303","4010.76053686204","4219.46113742445","4274.70820547613","4421.16609889999","5147.81081955367",
"Brazil","BRA","GDP per capita (current US$)","NY.GDP.PCAP.CD","235.266009502589","231.564063269854","250.200572910273","294.169619376733","257.259726897671","268.028760553723","328.343791519407","351.472600370379","373.925432639683","399.49841913391","443.799484982738","500.001988983361","583.492034946156","814.731780553415","1044.76980947499","1200.55823714607","1389.74952306555","1562.29143045708","1732.50012204556","1869.7133759549","1958.57159232662","2079.70908377484","2137.6250359394","1461.25582714178","1419.73154606978","1556.1297180511","1854.03775211919","2006.00226235757","2140.65027561164","2818.99277980122","2581.14187449078","2257.6092968885","2127.31642731638","2348.88247685352","3298.71250747787","4756.74840785403","5179.13052002464","5299.39630404412","5105.89099544117","3493.57162513699","3766.54811466032","3176.28935747524","2855.94018885769","3090.6070097455","3663.823188064","4827.78173074714","5934.14470924968","7409.69130673473","8908.33176538648","8678.6592244676","11403.2821278747","13396.6243562986","12521.7213519966","12458.8912138813","12274.9939689363","8936.19661712113","8836.28652735657","10080.5092819305","9300.66164923219","9029.83326681073","7074.19378337644","7972.5366498646","9281.33334441234","10377.5892792557","10310.5486973693","10713.2856869511",
"Barbados","BRB","GDP per capita (current US$)","NY.GDP.PCAP.CD","346.575456793331","366.135499084709","377.438456365881","420.504389538497","413.625432165232","433.228679761215","462.028452555116","508.128619491284","505.889066146294","566.833205048027","666.475008721385","749.801351020502","856.071973120587","1041.72956280824","1243.35417471937","1601.18883256516","1733.64540764741","1967.59344395667","2197.89906243719","2667.90751006045","4024.58856621204","4416.71519879857","4598.7626399513","4866.35999061756","5283.57944099441","5509.8746029115","6031.35860779383","6624.59939505809","7032.65370811416","7772.55022803365","7781.40573306125","7790.26229439159","7519.20143544898","7904.70762426389","8223.16681181719","8460.47380869104","9011.77884838722","9521.57127377123","10734.3637242884","11244.3087668392","11674.6736471764","11639.5160522054","11760.4524736133","12075.9587020649","12886.3665272467","14214.4202213572","15619.6005955511","17235.4396434785","17565.6929970592","16294.9099491834","19723.2381931602","20146.2381264508","19811.2953079751","20384.4910233555","20423.7177921163","20429.4747123553","20311.4094163764","20870.7596432179","21378.2201267496","21929.435611489","19180.9915228365","21084.4013935998","24393.2193483944","25583.8722302505","26897.2002039176","28364.8181499736",
"Brunei Darussalam","BRN","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","1028.88450343084","1145.70592233266","1148.84303232869","1274.0903793851","1226.43698889034","1325.15598362979","1432.16600656705","1904.66760457331","2938.85095702716","15194.792305663","15793.1312553958","18671.3624129294","21746.8559126458","23446.5341231193","33501.2782714145","58005.3424763282","48793.4422577232","45074.5499241983","38720.0939254718","36061.3815259405","31827.4059557344","18500.5408625966","21029.7189772961","18824.7637309359","20090.0690184766","23658.7166330381","23932.1897281583","23450.8964055243","22397.0737447404","22766.587177075","26443.2564746713","25692.2357348562","25522.3975038009","17769.2463451942","19752.2013255542","20130.2572346624","18287.8272281914","18621.2922577525","20677.9001143188","24423.0946995548","29386.2703822862","34674.7995236452","36217.3290706015","42156.5685838672","30946.4673773828","34937.5555357155","46382.8274255349","46968.5971164922","44003.0644273461","41026.5084247957","30625.1287744656","26663.2972950602","28024.3824580252","30988.1190267227","30426.5730656528","26834.3592233943","31006.9636289785","36632.9280952155","32890.5491812019","33153.4738913513","32234.6428368582",
"Bhutan","BTN","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","200.345229822469","207.666560128876","212.375150813633","230.90176999619","262.777366220031","237.350734416968","233.721532349196","249.935358333789","232.172369685589","251.378805345213","296.880510831581","310.77041169131","305.824658960335","328.204016909505","325.545257021725","321.186830951891","364.694569557154","449.060443850487","488.877757351253","461.654618792732","488.327431477129","400.634705187075","415.791522568451","407.39984249657","467.008312125283","530.103676927417","552.873891403681","630.447410148304","638.278962310609","685.419830628567","771.924911410619","812.238210772056","895.799489930972","1022.38240311018","1130.35934606796","1299.94938578359","1405.6071618158","1850.41570433398","1919.59774896395","1918.39599211093","2435.5798056672","2787.97967608562","2751.2128864294","2679.95217201538","2849.49998647303","2954.04081911097","3152.30905106786","3435.28804735662","3400.20417245342","3576.87987100503","3191.66906999331","3570.61257980872","3711.32767981591","3831.32535564326","4228.05102403654","4492.78400306618",
"Botswana","BWA","GDP per capita (current US$)","NY.GDP.PCAP.CD","58.9180081084204","62.3224006926623","65.9864503023827","68.8864104749411","73.4925773235308","79.6790756588049","89.0615737768069","100.945124635152","113.445716733931","131.776574536345","163.031832252562","212.244206736036","264.233716807813","374.189409146144","446.487855432073","493.029472690457","490.469570533565","564.831748249189","695.219336897052","909.207133285411","1131.63379014463","1107.02810145663","1005.62456165727","1120.53239354023","1145.02903810762","993.616748339174","1199.84677856226","1638.82669390133","2140.51439180359","2427.68261967121","2903.15381562611","2938.59442659608","3004.61263362306","2929.43119022452","2917.25514197806","3156.18194514079","3156.26865681161","3194.18106145858","2981.19639702109","3339.99596033431","3450.81180622992","3206.07123689853","3117.25087183011","4230.12326909926","4956.69287735214","5391.07076619634","5291.58379144849","5529.12574632532","5503.07395314313","5082.93388332404","6215.73216077919","7287.38295334919","6595.53845015424","6666.91219583487","7122.36423421503","6141.20394726616","6749.05994339013","7104.96401088027","7407.95940141786","7172.08956480028","6323.2974967659","7807.88794570471","8328.7090572666","7827.30027960734","7649.81663744354","7778.1151090571",
"Central African Republic","CAF","GDP per capita (current US$)","NY.GDP.PCAP.CD","65.8829629770666","70.988125923024","70.404229268492","71.7551875686265","77.2050398029084","80.184506042463","82.3374694570342","83.562965105064","95.6398392122972","91.6587059467658","90.1578442993038","94.0721472956876","105.468061578138","121.824846111542","124.000349692552","163.644668287845","192.09699080748","213.785550996675","254.624087711594","289.118938225139","325.254770299088","280.343391789938","298.444544895201","259.588394525784","248.313551025498","332.515358450814","426.02699258009","449.952130096608","466.070596898859","443.226859814307","501.656200636394","464.828283626364","461.587303490896","404.954546941526","261.260397409459","333.145863233895","293.306575328658","265.5212823896","266.570544600384","267.995954011083","239.154133726071","237.951702544735","248.639290978403","278.403992150941","303.461321152782","311.950023138687","333.942519903031","380.887048839475","437.24827472489","456.471673898404","476.873786950728","534.057281471636","544.395849142785","364.36696260838","409.8504859647","366.322853938121","387.176203444318","432.324025684263","455.243962859534","449.228467602439","462.879071294011","492.263142830507","467.359825026238","495.978897288721","516.160999996036","556.131398031455",
"Canada","CAN","GDP per capita (current US$)","NY.GDP.PCAP.CD","2264.94849658191","2246.08356619252","2274.4284708191","2380.31732899108","2561.63849088572","2777.18317301162","3055.28807884507","3226.38273682011","3473.23722551871","3776.15613110238","4135.82149842006","4535.39338907773","5106.73708049128","5858.33407318788","7056.70847496589","7536.52009823861","8838.94710677652","8949.10989272982","9154.43325277735","10077.5026707269","11208.2027394178","12379.0368643833","12527.3135323802","13477.1031699599","13930.4745502555","14170.1249406067","14521.1800806","16377.6902109541","19012.5723278349","20794.682233334","21525.8611387148","21846.7930471354","20950.3305287651","20186.7988782965","19997.6237373354","20679.634792669","21296.9723536904","21901.5870048928","21024.5627149423","22315.3130930482","24271.0020563821","23822.096210932","24256.0598742201","28301.9097055898","32145.5653280273","36383.9671341396","40504.8490329826","44660.0838892281","46710.3654423328","40874.9612318547","47560.8378831258","52224.1237767406","52670.1429540952","52637.7313222622","50960.8942086685","43594.2379080706","42314.1033623905","45129.7335281051","46539.2177903178","46352.9695208927","43537.8981198851","52886.6407813788","56496.9275340663","54847.5370112652","55015.7066917734","55697.6639660837",
"Central Europe and the Baltics","CEB","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2499.27257852336","2210.9787139865","2291.9023752698","2432.47857989634","2767.1681470785","3539.72488134844","3750.80309376233","3704.23882396044","4053.33261097035","3909.23972626165","3880.42695915578","4274.13236367221","4843.41064833504","5828.29660100317","7046.22188812688","8223.09810996167","9337.74049720614","11906.4959653819","14534.2467521669","12302.0593290327","12635.7782121319","13997.3297794653","13104.0873095326","13712.7077940364","14208.4390487349","12596.9151136003","12874.7280619541","14339.8488594791","16227.2845341706","16534.9661895205","16581.3833261524","19224.3287744219","19526.2463443821","22693.9504470566","24616.0957872816","27676.9389653713",
"Switzerland","CHE","GDP per capita (current US$)","NY.GDP.PCAP.CD","1983.75994678387","2187.92946234895","2365.59424572722","2546.27332990135","2776.1414535837","2908.41985216952","3090.72694245252","3286.0540740821","3464.929898863","3712.31667951881","4105.36413250043","4907.59287729073","5973.4501067982","7974.29599499321","9140.4774820335","10483.7383169758","11028.6902695066","11819.0992661464","16527.5418872075","18540.7939017858","19686.1176580085","17931.1995616883","18271.2022643537","18128.3445973503","17247.2788344951","17410.5515558783","24828.4274790847","30899.2043209944","33183.0267583533","31780.4259301316","40170.8696758305","40140.3718874038","41327.1832947809","39828.3640333356","43741.1064805172","50868.9734516769","48837.8072568268","42159.9962722039","43165.639648677","42260.8690492557","39298.0968042444","40133.6101965261","43094.2492848494","49947.3910175152","55349.6164595028","57080.0704338193","59910.293405504","66082.1233977532","75147.5376709155","72788.2049524379","77956.1262043942","91910.3964565203","87269.5594780124","88851.2374497983","90511.6484558843","85265.06205193","83432.4111596314","83610.248611484","87002.3382293532","85872.9702303454","87529.7016394892","96582.8687080693","97809.095567203","104449.75451772","107702.065940312","114769.012314293",
"Channel Islands","CHI","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40472.6653548172","42443.7199726991","43479.1940767689","41873.7406146127","44459.7318188977","48570.7796632166","56259.5344226334","57647.1188908006","62745.1006593557","74139.97799443","","57778.5407063052","56123.4597963451","60415.2632075658","58809.5698945413","59308.4666588674","64697.5485024325","61847.8212238857","55947.579811974","55806.3554257428","60784.8125397162","60564.6293993681","56785.9402005039","66915.3963925722","67627.1417347907","74585.5224096294","","",
